1				
1	177			
0	5.38	100	1	;
5	5.38	100	1	;
5.5	5.43323281808614	99.0202367564861	1	;
6	5.48646563617228	98.0594859563075	1	;
6.5	5.53969845425842	97.1171995086544	1	;
7	5.59293127234457	96.1928501893551	1	;
7.5	5.64616409043071	95.2859306572083	1	;
8	5.69939690851685	94.3959525254407	1	;
8.5	5.75262972660299	93.5224454847186	1	;
9	5.80586254468913	92.6649564744056	1	;
9.5	5.88506259453673	91.4178891656039	1	;
10	5.91232818086142	90.9963018868845	1	;
10.5	5.94211322811993	90.5401797889035	1	;
11	5.97415094168659	90.0546379312129	1	;
11.5	6.00817452693573	89.0050686809164	1	;
12	6.04391718924168	87.5120214656028	1	;
12.5	6.08111213397877	85.9883635059687	1	;
13	6.11949256652133	84.4418351235594	1	;
13.5	6.15879169224369	82.8796590524232	1	;
14	6.19874271652018	81.3085376558288	1	;
14.5	6.23907884472513	79.7346573319345	1	;
15	6.27953328223287	78.1636990156548	1	;
15.5	6.31983923441773	76.600853737871	1	;
16	6.35972990665403	75.0508422767605	1	;
16.5	6.39893850431611	73.5179380229434	1	;
17	6.43719872151328	72.0059868079621	1	;
17.5	6.47429897676235	70.517843924397	1	;
18	6.51013167721874	69.0549574585833	1	;
18.5	6.54460086357762	67.6184886841729	1	;
19	6.57761057653417	66.2094575481407	1	;
19.5	6.60906485678356	64.8287539841049	1	;
20	6.63886774502098	63.4771487123583	1	;
20.5	6.66692328194161	62.1553035328012	1	;
21	6.69313550824061	60.8637811219008	1	;
21.5	6.71740846461318	59.6030543490187	1	;
22	6.73964619175449	58.3735151310568	1	;
22.5	6.75975273035972	57.1754828474667	1	;
23	6.77642541044793	56.0191861702591	1	;
23.5	6.77642541044793	55.0106467913724	1	;
24	6.77642541044793	54.00996460885	1	;
24.5	6.77642541044793	53.0178665861551	1	;
25	6.77642541044793	52.0350338354479	1	;
25.5	6.77642541044793	51.0621029301379	1	;
26	6.77642541044793	50.0996672008243	1	;
26.5	6.77642541044793	49.1482780146275	1	;
27	6.77642541044793	48.2084460379094	1	;
27.5	6.77642541044793	47.2806424823837	1	;
28	6.77642541044793	46.3653003346158	1	;
28.5	6.77642541044793	45.4628155689123	1	;
29	6.77642541044793	44.5735483436003	1	;
29.5	6.77642541044793	43.6978241806962	1	;
30	6.77642541044793	42.8359351289647	1	;
30.5	6.77642541044793	41.9881409103663	1	;
31	6.77449205847024	41.1664150577941	1	;
31.5	6.75808876751374	40.445163427155	1	;
32	6.74000068859614	39.7451015200675	1	;
32.5	6.72026480875393	39.0658016324544	1	;
33	6.69891811502356	38.4068499549191	1	;
33.5	6.67599759444149	37.767845691538	1	;
34	6.6515402340442	37.1484002380131	1	;
34.5	6.62558302086814	36.5481364139055	1	;
35	6.5981629419498	35.9666877441473	1	;
35.5	6.56931698432562	35.4036977854408	1	;
36	6.53908213503207	34.8588194935349	1	;
36.5	6.50749538110563	34.3317146276962	1	;
37	6.47459370958276	33.8220531889961	1	;
37.5	6.44041410749992	33.3295128892977	1	;
38	6.40499356189358	32.8537786480673	1	;
38.5	6.3683690598002	32.3945421143463	1	;
39	6.33057758825625	31.9515012114106	1	;
39.5	6.29165613429819	31.524359701814	1	;
40	6.2516416849625	31.1128267706635	1	;
40.5	6.21057122728563	30.7166166251094	1	;
41	6.16848174830405	30.3354481081539	1	;
41.5	6.12541023505423	29.9690443249887	1	;
42	6.08139367457264	29.6171322801655	1	;
42.5	6.03646905389573	29.2794425239919	1	;
43	6.03654439179232	28.7356775848937	1	;
43.5	5.97223861867458	28.5104310610257	1	;
44	5.90908765151479	28.2892286257063	1	;
44.5	5.84705177588673	28.0722363152567	1	;
45	5.78609455642958	27.859593296417	1	;
45.5	5.72618255313447	27.6514131736882	1	;
46	5.66728503463099	27.4477853663326	1	;
46.5	5.609373763515	27.2487761870023	1	;
47	5.55242273621636	27.0544301842285	1	;
47.5	5.49640794294858	26.864771430801	1	;
48	5.44130713966571	26.6798047940149	1	;
48.5	5.38709960586894	26.4995173141799	1	;
49	5.3337659301178	26.3238794859284	1	;
49.5	5.28128781003783	26.1528465045412	1	;
50	5.22964785369926	25.9863595409417	1	;
50.5	5.17882941598164	25.824346877855	1	;
51	5.12881643352159	25.6667250853746	1	;
51.5	5.07959328949897	25.5134000793747	1	;
52	5.031144694462	25.3642681287308	1	;
52.5	4.98345557567627	25.2192168472604	1	;
53	4.93651098796293	25.0781261032094	1	;
53.5	4.89029603999273	24.9408688737619	1	;
54	4.84479582854033	24.8073120801921	1	;
54.5	4.79999538774731	24.6773173654799	1	;
55	4.75587965230493	24.5507418168343	1	;
55.5	4.71243342436918	24.4274386826661	1	;
56	4.66964135178693	24.3072580426004	1	;
56.5	4.62781057366296	24.1883608706332	1	;
57	4.58132436518669	24.1	1	;
57.5	4.51937010902949	24.1	1	;
58	4.45884820214051	24.1	1	;
58.5	4.39969302399055	24.1	1	;
59	4.34184051849734	24.1	1	;
59.5	4.28522824549493	24.1	1	;
60	4.22979542753293	24.1	1	;
60.5	4.17548299200546	24.1	1	;
61	4.1222336086089	24.1	1	;
61.5	4.0699917221302	24.1	1	;
62	4.01870358056351	24.1	1	;
62.5	3.9683172585574	24.1	1	;
63	3.91878267619106	24.1	1	;
63.5	3.8700516130799	24.1	1	;
64	3.82207771781104	24.1	1	;
64.5	3.77481651270809	24.1	1	;
65	3.72822539392551	24.1	1	;
65.5	3.68226362687241	24.1	1	;
66	3.63689233696611	24.1	1	;
66.5	3.59207449571478	24.1	1	;
67	3.5477749021299	24.1	1	;
67.5	3.50396015946856	24.1	1	;
68	3.46059864730426	24.1	1	;
68.5	3.41766048892842	24.1	1	;
69	3.37511751408063	24.1	1	;
69.5	3.33294321700863	24.1	1	;
70	3.29111270985787	24.1	1	;
70.5	3.24960267139044	24.1	1	;
71	3.20839129103387	24.1	1	;
71.5	3.16745820825879	24.1	1	;
72	3.12678444728694	24.1	1	;
72.5	3.08635234712787	24.1	1	;
73	3.04614548694573	24.1	1	;
73.5	3.00614860675577	24.1	1	;
74	2.96634752344874	24.1	1	;
74.5	2.92672904214775	24.1	1	;
75	2.88728086289183	24.1	1	;
75.5	2.84799148265019	24.1	1	;
76	2.80885009266615	24.1	1	;
76.5	2.76984647113041	24.1	1	;
77	2.73097087118385	24.1	1	;
77.5	2.69221390424941	24.1	1	;
78	2.65356641869403	24.1	1	;
78.5	2.61501937382044	24.1	1	;
79	2.57656370918688	24.1	1	;
79.5	2.53819020925841	24.1	1	;
80	2.49988936338637	24.1	1	;
80.5	2.46165122111779	24.1	1	;
81	2.42346524283391	24.1	1	;
81.5	2.38532014571943	24.1	1	;
82	2.34720374505927	24.1	1	;
82.5	2.30910279086706	24.1	1	;
83	2.27100279984095	24.1	1	;
83.5	2.23288788265123	24.1	1	;
84	2.19474056655582	24.1	1	;
84.5	2.15654161334504	24.1	1	;
85	2.11826983261796	24.1	1	;
85.5	2.07990189038587	24.1	1	;
86	2.0414121130067	24.1	1	;
86.5	2.00277228644833	24.1	1	;
87	1.96395145088199	24.1	1	;
87.5	1.92491569060516	24.1	1	;
88	1.88562791929224	24.1	1	;
88.5	1.8460476605778	24.1	1	;
89	1.80613082396679	24.1	1	;
89.5	1.7658294760756	24.1	1	;
90	1.72509160720185	24.1	1	;
90.5	1.68386089322392	24.1	1	;
91	1.64207645283156	24.1	1	;
91.5	1.59967260008225	24.1	1	;
92	1.55657859229158	24.1	1	;
92.5	1.51271837324966	24.1	1	;
