21 wind speed [m/s]          pitch [deg]     rot. speed [rpm] 
4	0	2.6371178051434
4.5	0	2.96675753078633
5	0	3.29639725642925
5.5	0	3.62603698207218
6	0	3.9556767077151
6.5	0	4.28531643335803
7	0	4.61495615900095
7.5	0	4.94459588464388
8	0	5.2742356102868
8.5	0	5.60387533592973
9	0	5.93351506157266
9.5	0	6.26315478721558
10	0	6.59279451285851
10.5	0	6.92243423850143
11	1.0	7.25207396414436
11.5	1.5	7.58171368978728
12	2.0	7.91135341543021
12.5	5.0	8.24099314107313
13	0	8.57063286671606
13.5	0	8.90027259235898
14	0	9.22991231800191
